Year	RK	Player	Team	G	REC	YDS	Y/R	YBC	YBC/R	AIR	AIR/R	YAC	YAC/R	YACON	YACON/R	BRKTKL	TGT	% TM	CATCHABLE	DROP	RZ TGT	10+ YDS	20+ YDS	30+ YDS	40+ YDS	50+ YDS	LNG
2025	176	Gage Larvadain	CLE	13	7	71	10.1	43	6.1	124	17.7	28	4	10	1.4	0	14	2.70%	9	2	0	4	0	0	0	0	14
2025	176	Robbie Chosen	WAS	3	5	53	10.6	48	9.6	131	26.2	5	1	2	0.4	0	9	2.10%	5	0	0	3	0	0	0	0	17
2025	176	Mason Kinsey	TEN	10	2	48	24	45	22.5	90	45	3	1.5	0	0	0	4	0.80%	3	1	0	2	1	1	0	0	34
2025	176	Austin Trammell	JAC	6	3	46	15.3	44	14.7	130	43.3	2	0.7	0	0	0	10	1.80%	4	1	1	3	0	0	0	0	18
2025	180	Cedrick Wilson Jr.	MIA	10	5	44	8.8	19	3.8	69	13.8	25	5	15	3	1	9	1.90%	5	0	3	2	0	0	0	0	16
2025	180	Dee Eskridge	MIA	13	4	62	15.5	53	13.3	94	23.5	9	2.3	6	1.5	0	7	1.50%	4	0	0	1	1	1	1	0	40
2025	180	Dylan Drummond	ATL	9	7	42	6	28	4	85	12.1	14	2	3	0.4	0	11	2.10%	7	0	3	1	0	0	0	0	15
2025	180	Xavier Restrepo	TEN	2	3	41	13.7	32	10.7	77	25.7	9	3	0	0	0	7	1.30%	3	0	1	3	0	0	0	0	15
2025	180	Braxton Berrios	HOU	4	6	37	6.2	19	3.2	24	4	18	3	0	0	0	8	1.40%	6	0	1	1	0	0	0	0	14
2025	180	Tom Kennedy	DET	6	4	36	9	32	8	32	8	4	1	1	0.3	0	4	0.70%	4	0	0	1	1	0	0	0	23
2025	180	Jalin Hyatt	NYG	8	5	35	7	33	6.6	280	56	2	0.4	0	0	0	14	2.80%	5	0	1	1	0	0	0	0	14
2025	187	Deven Thompkins	ATL	7	3	27	9	7	2.3	7	2.3	20	6.7	1	0.3	0	3	0.60%	3	0	0	1	0	0	0	0	19
2025	187	KhaDarel Hodge	ATL	12	3	31	10.3	22	7.3	150	50	9	3	3	1	1	10	1.90%	4	1	0	1	0	0	0	0	16
2025	187	Jalen Brooks	ARI	6	3	51	17	32	10.7	67	22.3	19	6.3	11	3.7	0	6	1.00%	4	1	0	3	1	0	0	0	20
2025	187	Justin Watson	HOU	3	3	30	10	16	5.3	33	11	14	4.7	3	1	0	4	0.70%	3	0	1	2	0	0	0	0	15
2025	187	Devin Duvernay	CHI	17	2	26	13	26	13	71	35.5	0	0	0	0	0	5	0.90%	2	0	1	1	1	0	0	0	24
2025	187	Beaux Collins	NYG	9	2	25	12.5	19	9.5	73	36.5	6	3	0	0	0	6	1.20%	2	0	1	1	0	0	0	0	18
2025	187	Tai Felton	MIN	14	3	25	8.3	11	3.7	11	3.7	14	4.7	2	0.7	0	3	0.60%	3	0	0	1	0	0	0	0	10
2025	187	Jonathan Mingo	DAL	6	1	25	25	21	21	97	97	4	4	0	0	0	5	0.80%	2	1	0	1	1	0	0	0	25
2025	195	Trent Sherfield Sr.	ARI	12	3	21	7	7	2.3	45	15	14	4.7	10	3.3	0	5	0.90%	3	0	1	1	0	0	0	0	15
2025	195	Britain Covey	PHI	6	2	20	10	0	0	8	4	20	10	3	1.5	0	4	0.90%	3	1	0	1	0	0	0	0	12
2025	195	Tahj Washington	MIA	6	3	37	12.3	29	9.7	124	41.3	8	2.7	0	0	0	5	1.10%	3	0	1	2	0	0	0	0	19
2025	198	Andre Baccellia	ARI	5	2	8	4	1	0.5	7	3.5	7	3.5	2	1	0	4	0.60%	3	1	2	0	0	0	0	0	5
2024	1	Ja'Marr Chase	CIN	17	127	1,708	13.4	921	7.3	1,523	12	787	6.2	295	2.3	11	175	27.90%	136	9	35	63	19	13	8	4	70
2024	2	Justin Jefferson	MIN	17	103	1,533	14.9	1,046	10.2	1,673	16.2	487	4.7	119	1.2	5	154	29.80%	108	5	25	55	28	9	4	2	97
2024	3	Amon-Ra St. Brown	DET	17	115	1,263	11	851	7.4	1,109	9.6	412	3.6	131	1.1	3	141	27.00%	119	4	31	51	14	2	1	1	66
2024	4	Brian Thomas Jr.	JAC	17	87	1,282	14.7	720	8.3	1,518	17.4	562	6.5	179	2.1	0	133	25.50%	94	7	16	41	18	10	7	5	85
2024	5	Terry McLaurin	WAS	17	82	1,096	13.4	804	9.8	1,565	19.1	292	3.6	107	1.3	2	117	23.20%	86	4	14	40	12	6	5	5	86
2024	6	Drake London	ATL	17	100	1,271	12.7	944	9.4	1,746	17.5	327	3.3	147	1.5	6	158	29.30%	105	5	24	61	12	4	0	0	39
2024	7	Mike Evans	TB	14	74	1,004	13.6	778	10.5	1,274	17.2	226	3.1	106	1.4	2	110	19.50%	78	4	15	46	15	4	1	1	57
2024	8	Malik Nabers	NYG	15	109	1,204	11	742	6.8	1,550	14.2	462	4.2	207	1.9	8	170	30.70%	118	9	13	46	16	5	2	1	59
2024	9	CeeDee Lamb	DAL	15	101	1,194	11.8	657	6.5	1,148	11.4	537	5.3	251	2.5	11	152	24.40%	108	7	16	43	16	7	4	3	65
2024	10	Courtland Sutton	DEN	17	81	1,081	13.3	902	11.1	1,803	22.3	179	2.2	38	0.5	1	135	24.60%	90	9	21	44	17	6	1	0	47
2024	10	Ladd McConkey	LAC	16	82	1,149	14	759	9.3	1,108	13.5	390	4.8	105	1.3	10	112	22.80%	87	5	9	49	15	6	4	1	60
2024	12	Davante Adams	NYJ	14	85	1,063	12.5	590	6.9	1,163	13.7	473	5.6	180	2.1	7	141	23.80%	91	6	24	45	16	7	3	1	71
2024	13	Jameson Williams	DET	15	58	1,001	17.3	504	8.7	1,022	17.6	497	8.6	40	0.7	2	91	17.40%	61	3	10	32	17	8	6	5	82
2024	14	Jaxon Smith-Njigba	SEA	17	100	1,130	11.3	653	6.5	1,188	11.9	477	4.8	128	1.3	4	137	24.10%	105	5	13	46	14	3	2	0	46
2024	15	Jerry Jeudy	CLE	17	90	1,229	13.7	842	9.4	1,611	17.9	387	4.3	49	0.5	0	145	22.90%	103	13	13	49	13	9	3	2	89
2024	15	Garrett Wilson	NYJ	17	101	1,104	10.9	662	6.6	1,400	13.9	442	4.4	159	1.6	7	154	26.10%	107	7	23	44	16	3	1	0	42
2024	17	A.J. Brown	PHI	13	67	1,079	16.1	726	10.8	1,177	17.6	353	5.3	147	2.2	9	97	23.20%	67	0	9	46	17	6	5	1	67
2024	17	Jordan Addison	MIN	15	63	875	13.9	662	10.5	1,284	20.4	213	3.4	81	1.3	3	99	19.10%	65	2	17	31	13	6	6	2	69
2024	19	Tee Higgins	CIN	12	73	911	12.5	683	9.4	1,067	14.6	228	3.1	119	1.6	7	109	17.40%	76	3	24	40	12	4	1	0	42
2024	20	Nico Collins	HOU	12	68	1,006	14.8	641	9.4	1,062	15.6	365	5.4	120	1.8	2	99	18.10%	71	3	13	41	14	8	4	3	67
2024	21	Jayden Reed	GB	17	55	857	15.6	477	8.7	680	12.4	380	6.9	84	1.5	3	75	16.20%	64	9	10	24	15	11	5	3	70
2024	22	DJ Moore	CHI	17	98	966	9.9	378	3.9	1,049	10.7	588	6	137	1.4	5	140	26.60%	101	3	21	40	11	6	1	0	44
2024	23	Tyreek Hill	MIA	17	81	959	11.8	667	8.2	1,397	17.2	292	3.6	60	0.7	1	123	21.70%	83	2	18	44	13	3	1	1	80
2024	24	Zay Flowers	BAL	17	74	1,059	14.3	596	8.1	1,162	15.7	463	6.3	130	1.8	7	116	25.40%	80	6	7	45	19	4	4	1	53
2024	25	Calvin Ridley	TEN	17	64	1,017	15.9	786	12.3	1,840	28.8	231	3.6	87	1.4	4	120	23.70%	70	6	7	40	19	9	4	1	63
2024	25	Marvin Harrison Jr.	ARI	17	62	885	14.3	737	11.9	1,555	25.1	148	2.4	52	0.8	0	116	22.20%	67	5	13	41	14	2	1	1	60
2024	27	Jauan Jennings	SF	15	77	975	12.7	737	9.6	1,118	14.5	238	3.1	112	1.5	5	113	22.00%	82	5	15	44	12	7	1	0	45
2024	28	DeVonta Smith	PHI	13	68	833	12.3	534	7.9	813	12	299	4.4	58	0.9	0	89	21.30%	70	2	11	29	14	4	4	0	49
2024	28	Jakobi Meyers	LV	15	87	1,027	11.8	734	8.4	1,235	14.2	293	3.4	85	1	4	129	21.80%	88	1	14	43	16	2	1	0	43
2024	30	Rashod Bateman	BAL	17	45	756	16.8	572	12.7	979	21.8	184	4.1	35	0.8	0	72	15.80%	49	4	8	31	11	5	4	1	59
2024	31	Darnell Mooney	ATL	16	64	992	15.4	722	11.1	1,325	20.4	276	4.2	83	1.3	6	106	19.70%	71	6	6	44	21	6	2	0	49
2024	32	Xavier Worthy	KC	17	59	638	10.8	231	3.9	904	15.3	407	6.9	92	1.6	0	98	17.10%	66	7	17	27	4	3	1	1	54
2024	32	Puka Nacua	LAR	11	79	990	12.5	472	6	834	10.6	518	6.6	178	2.3	10	106	19.60%	80	1	12	44	11	2	1	1	51
2024	34	DK Metcalf	SEA	15	66	992	15	729	11	1,414	21.4	263	4	85	1.3	3	108	19.00%	70	4	7	42	20	6	2	2	71
2024	35	Alec Pierce	IND	16	37	824	22.3	706	19.1	1,484	40.1	118	3.2	28	0.8	0	69	14.00%	40	3	6	30	13	10	7	3	65
2024	36	Quentin Johnston	LAC	15	55	711	12.9	405	7.4	986	17.9	306	5.6	90	1.6	8	91	18.50%	62	7	11	23	12	3	1	1	66
2024	37	Keenan Allen	CHI	15	70	744	10.6	504	7.2	1,104	15.8	240	3.4	52	0.7	1	121	23.00%	75	6	15	31	9	3	2	0	45
2024	38	Josh Downs	IND	14	72	803	11.2	407	5.7	763	10.6	396	5.5	103	1.4	3	107	21.70%	77	5	12	35	10	3	1	1	69
2024	39	Cooper Kupp	LAR	12	67	710	10.6	441	6.6	776	11.6	269	4	65	1	2	100	18.50%	69	2	10	21	10	2	1	1	69
2024	40	Khalil Shakir	BUF	15	76	821	10.8	224	2.9	548	7.2	597	7.9	195	2.6	6	100	20.20%	77	1	8	33	9	5	2	2	52
2024	41	George Pickens	PIT	14	59	900	15.3	685	11.6	1,370	23.2	215	3.6	98	1.7	4	103	22.40%	66	6	16	31	17	13	4	0	44
2024	42	Nick Westbrook-Ikhine	TEN	14	32	497	15.5	373	11.7	689	21.5	124	3.9	29	0.9	2	60	11.80%	36	4	9	19	4	3	1	1	98
2024	43	Jalen Tolbert	DAL	17	49	610	12.4	444	9.1	905	18.5	166	3.4	37	0.8	0	79	12.70%	53	3	13	22	8	5	1	0	48
2024	43	Deebo Samuel Sr.	SF	15	51	670	12.9	249	4.8	533	10.3	422	8.1	210	4	8	81	15.80%	58	6	13	26	10	4	3	2	76
2024	45	Jalen McMillan	TB	13	37	461	12.5	328	8.9	706	19.1	133	3.6	25	0.7	1	58	10.30%	41	4	8	21	8	3	0	0	33
2024	46	Michael Pittman Jr.	IND	16	69	808	11.7	549	8	1,270	18.4	259	3.8	109	1.6	3	111	22.60%	70	1	10	33	12	4	0	0	33
2024	47	Demarcus Robinson	LAR	17	31	505	16.3	434	14	911	29.4	71	2.3	20	0.6	1	64	11.80%	32	1	11	21	9	5	2	0	46
2024	48	Jaylen Waddle	MIA	16	58	744	12.8	508	8.8	828	14.3	236	4.1	47	0.8	0	83	14.60%	66	8	10	39	12	2	1	1	63
2024	48	Adam Thielen	CAR	10	48	615	12.8	463	9.6	684	14.3	152	3.2	35	0.7	1	62	12.00%	50	2	7	24	9	5	1	0	40
2024	50	DeAndre Hopkins	KC	16	56	610	10.9	501	8.9	846	15.1	109	1.9	39	0.7	3	80	15.80%	58	2	11	25	6	4	0	0	35
2024	50	Rome Odunze	CHI	17	54	734	13.6	481	8.9	1,400	25.9	253	4.7	63	1.2	4	101	19.20%	60	6	17	35	8	3	2	0	47
2024	50	Marvin Mims Jr.	DEN	17	39	503	12.9	26	0.7	400	10.3	477	12.2	91	2.3	0	52	9.50%	42	3	5	11	7	6	3	3	93
2024	53	Wan'Dale Robinson	NYG	17	93	699	7.5	338	3.6	686	7.4	361	3.9	138	1.5	9	140	25.30%	99	6	17	21	4	1	0	0	35
2024	54	Tank Dell	HOU	14	51	667	13.1	503	9.9	1,011	19.8	164	3.2	44	0.9	3	81	14.80%	57	6	8	30	9	4	1	1	50
2024	54	Allen Lazard	NYJ	12	37	530	14.3	375	10.1	679	18.4	155	4.2	70	1.9	0	60	10.20%	43	6	12	22	8	3	2	1	52
2024	56	Chris Godwin Jr.	TB	7	50	576	11.5	226	4.5	355	7.1	350	7	128	2.6	4	62	11.00%	52	2	6	23	7	2	2	1	55
2024	57	Romeo Doubs	GB	13	46	601	13.1	466	10.1	886	19.3	135	2.9	46	1	4	72	15.50%	53	7	9	29	8	1	0	0	39
2024	58	Andrei Iosivas	CIN	17	36	479	13.3	412	11.4	682	18.9	67	1.9	18	0.5	0	61	9.70%	41	5	10	21	7	2	0	0	39
2024	59	Calvin Austin III	PIT	17	36	548	15.2	396	11	718	19.9	152	4.2	27	0.8	1	58	12.60%	39	3	4	19	10	5	3	1	55
2024	59	Keon Coleman	BUF	13	29	556	19.2	341	11.8	869	30	215	7.4	129	4.4	4	57	11.50%	33	4	8	21	12	4	4	2	64
2024	61	Tre Tucker	LV	17	47	539	11.5	331	7	1,025	21.8	208	4.4	57	1.2	3	81	13.70%	49	2	5	21	6	2	2	2	58
2024	61	DeMario Douglas	NE	17	66	621	9.3	259	3.9	507	7.6	362	5.4	87	1.3	2	87	17.40%	74	7	5	23	8	2	0	0	36
2024	63	Kayshon Boutte	NE	15	43	589	13.7	439	10.2	987	23	150	3.5	43	1	1	68	13.60%	47	4	3	21	11	5	2	0	48
2024	63	Amari Cooper	BUF	13	44	547	12.4	436	9.9	1,045	23.8	111	2.5	35	0.8	1	85	13.40%	56	12	5	24	8	2	0	0	30
2024	63	Ray-Ray McCloud III	ATL	17	62	686	11.1	351	5.7	589	9.5	335	5.4	125	2	1	87	16.10%	65	3	5	27	8	2	2	1	60
2024	66	Michael Wilson	ARI	16	47	548	11.7	418	8.9	811	17.3	130	2.8	49	1	1	71	13.60%	50	3	7	21	10	4	1	0	41
2024	67	Christian Watson	GB	15	29	620	21.4	471	16.2	943	32.5	149	5.1	19	0.7	0	53	11.40%	31	2	8	20	12	8	5	2	60
2024	67	Xavier Legette	CAR	16	49	497	10.1	385	7.9	1,046	21.3	112	2.3	43	0.9	2	84	16.20%	57	7	12	20	7	3	0	0	35
2024	69	Jalen Nailor	MIN	17	28	414	14.8	308	11	483	17.3	106	3.8	32	1.1	0	42	8.10%	32	4	7	18	8	3	0	0	33
2024	69	Stefon Diggs	HOU	8	47	496	10.6	311	6.6	556	11.8	185	3.9	54	1.1	3	64	11.70%	50	3	5	23	5	1	1	0	49
2024	71	KaVontae Turpin	DAL	17	31	420	13.5	160	5.2	444	14.3	260	8.4	64	2.1	2	52	8.40%	33	2	7	15	6	4	1	1	64
2024	72	Tyler Lockett	SEA	17	49	600	12.2	466	9.5	790	16.1	134	2.7	34	0.7	1	74	13.00%	53	4	9	25	7	3	0	0	37
2024	72	Dontayvion Wicks	GB	17	39	415	10.6	276	7.1	811	20.8	139	3.6	50	1.3	3	76	16.40%	48	9	14	18	4	2	0	0	36
2024	74	Darius Slayton	NYG	16	39	573	14.7	449	11.5	933	23.9	124	3.2	77	2	4	71	12.80%	43	4	5	24	9	5	2	0	43
2024	75	Joshua Palmer	LAC	15	39	584	15	483	12.4	993	25.5	101	2.6	26	0.7	0	65	13.20%	43	4	7	25	10	3	1	0	45
2024	75	Mack Hollins	BUF	17	31	378	12.2	288	9.3	555	17.9	90	2.9	15	0.5	0	50	10.10%	34	3	7	19	4	1	1	0	44
2024	77	Olamide Zaccheaus	WAS	17	45	506	11.2	222	4.9	406	9	284	6.3	87	1.9	7	64	12.70%	50	5	8	21	5	2	2	0	49
2024	78	Devaughn Vele	DEN	13	41	475	11.6	348	8.5	461	11.2	127	3.1	45	1.1	0	55	10.00%	44	3	7	19	7	3	0	0	37
2024	78	Marquez Valdes-Scantling	NO	13	19	411	21.6	268	14.1	765	40.3	143	7.5	26	1.4	1	44	8.90%	21	2	2	12	8	4	3	2	71
2024	80	Parker Washington	JAC	17	32	390	12.2	282	8.8	572	17.9	108	3.4	62	1.9	2	51	9.80%	33	1	6	16	6	1	0	0	30
2024	81	Ricky Pearsall	SF	11	31	400	12.9	286	9.2	525	16.9	114	3.7	27	0.9	1	46	9.00%	31	0	7	15	5	4	2	0	46
2024	82	Jalen Coker	CAR	11	32	478	14.9	307	9.6	519	16.2	171	5.3	35	1.1	2	46	8.90%	32	0	7	18	6	2	1	1	83
2024	83	Elijah Moore	CLE	17	61	538	8.8	405	6.6	998	16.4	133	2.2	36	0.6	1	102	16.10%	65	5	6	19	5	2	1	0	44
2024	83	Rashid Shaheed	NO	6	20	349	16.7	244	11.6	722	34.4	107	5.1	7	0.3	0	41	7.90%	21	0	2	11	5	3	3	2	70
2024	85	Tim Patrick	DET	16	33	394	11.9	253	7.7	439	13.3	141	4.3	55	1.7	2	44	8.40%	34	1	8	16	6	2	1	0	42
2024	86	Tutu Atwell	LAR	17	42	562	13.4	436	10.4	695	16.5	126	3	20	0.5	0	62	11.50%	45	3	3	25	10	1	1	1	50
2024	87	Diontae Johnson	HOU	11	33	375	11.4	284	8.6	729	22.1	91	2.8	25	0.8	1	67	12.90%	36	3	11	17	5	2	0	0	39
2024	88	Greg Dortch	ARI	17	37	342	9.2	48	1.3	207	5.6	294	7.9	103	2.8	5	50	9.60%	40	3	7	14	2	1	0	0	39
2024	88	David Moore	CAR	17	32	351	11	291	9.1	615	19.2	60	1.9	31	1	1	57	11.00%	36	4	11	17	2	0	0	0	21
2024	90	Cedric Tillman	CLE	11	29	339	11.7	235	8.1	546	18.8	104	3.6	39	1.3	4	49	7.70%	32	3	5	14	6	1	0	0	38
2024	90	Noah Brown	WAS	11	35	453	12.9	370	10.6	658	18.8	83	2.4	36	1	0	56	11.10%	39	4	3	20	4	3	1	1	52
2024	92	Sterling Shepard	TB	14	32	334	10.4	235	7.3	473	14.8	99	3.1	23	0.7	1	51	9.10%	36	4	5	13	4	1	0	0	30
2024	93	Chris Olave	NO	8	32	400	12.5	279	8.7	455	14.2	121	3.8	31	1	1	44	8.50%	34	2	5	19	4	1	0	0	39
2024	94	Christian Kirk	JAC	8	27	379	14	266	9.9	644	23.9	113	4.2	37	1.4	1	47	9.00%	28	1	5	14	7	3	1	1	61
2024	94	Brandin Cooks	DAL	10	26	259	10	204	7.8	634	24.4	55	2.1	11	0.4	0	54	8.70%	27	1	8	11	3	0	0	0	29
2024	96	Justin Watson	KC	16	22	289	13.1	221	10	482	21.9	68	3.1	7	0.3	0	32	5.60%	24	2	3	14	2	1	1	0	49
2024	96	Rashee Rice	KC	4	24	288	12	102	4.3	156	6.5	186	7.8	63	2.6	4	29	5.10%	25	1	2	13	3	2	1	0	44
2024	98	Van Jefferson	PIT	15	24	276	11.5	198	8.3	465	19.4	78	3.3	22	0.9	0	40	8.70%	24	0	8	11	4	3	1	0	43
2024	98	Kalif Raymond	DET	12	17	215	12.6	78	4.6	176	10.4	137	8.1	10	0.6	0	22	4.20%	17	0	1	8	3	1	0	0	38
2024	100	Tyler Boyd	TEN	15	39	390	10	201	5.2	418	10.7	189	4.8	87	2.2	2	57	11.20%	42	3	7	16	4	2	1	0	40
2024	100	Troy Franklin	DEN	16	28	263	9.4	100	3.6	690	24.6	163	5.8	33	1.2	1	53	9.70%	31	3	5	8	5	1	0	0	30
2024	102	Dyami Brown	WAS	15	30	308	10.3	90	3	282	9.4	218	7.3	81	2.7	4	40	7.90%	32	2	4	13	5	2	2	1	51
2024	102	Brandon Aiyuk	SF	7	25	374	14.4	267	10.3	572	22	107	4.1	57	2.2	2	47	9.20%	30	4	6	17	5	2	1	1	53
2024	102	Kendrick Bourne	NE	12	28	305	10.9	211	7.5	353	12.6	94	3.4	41	1.5	0	38	7.60%	32	4	2	13	2	1	0	0	37
2024	105	Mike Williams	PIT	14	21	298	14.2	263	12.5	518	24.7	35	1.7	15	0.7	0	34	5.80%	23	2	2	13	6	1	0	0	32
2024	106	Tyler Johnson	LAR	11	26	291	11.2	108	4.2	229	8.8	183	7	139	5.3	0	41	7.60%	27	1	10	8	4	2	1	1	63
2024	106	JuJu Smith-Schuster	KC	14	18	231	12.8	76	4.2	145	8.1	155	8.6	26	1.4	4	26	4.50%	20	2	6	8	3	2	1	1	50
2024	106	Nelson Agholor	BAL	13	14	231	16.5	146	10.4	389	27.8	85	6.1	61	4.4	1	29	6.30%	18	4	2	10	5	1	1	1	56
2024	109	Gabe Davis	JAC	10	20	239	12	200	10	562	28.1	39	2	15	0.8	0	42	8.00%	20	0	9	12	6	0	0	0	22
2024	110	Lil'Jordan Humphrey	DEN	14	31	293	9.5	101	3.3	293	9.5	192	6.2	60	1.9	3	45	8.20%	34	3	5	8	5	1	1	0	41
2024	110	Curtis Samuel	BUF	14	31	253	8.2	93	3	212	6.8	160	5.2	33	1.1	1	46	9.30%	32	1	6	10	2	1	0	0	38
2024	112	John Metchie III	HOU	13	24	254	10.6	185	7.7	333	13.9	69	2.9	11	0.5	0	37	6.80%	24	0	7	10	3	0	0	0	28
2024	112	DJ Turner	LV	13	16	158	9.9	75	4.7	255	15.9	83	5.2	23	1.4	2	29	4.90%	17	1	2	7	2	1	0	0	30
2024	112	Adonai Mitchell	IND	17	23	312	13.6	211	9.2	773	33.6	101	4.4	39	1.7	0	55	11.20%	27	4	5	14	4	3	0	0	36
2024	112	Jordan Whittington	LAR	15	22	293	13.3	90	4.1	107	4.9	203	9.2	27	1.2	1	28	5.20%	22	0	2	11	4	2	1	1	50
2024	116	Cedrick Wilson Jr.	NO	15	20	211	10.6	122	6.1	197	9.9	89	4.5	28	1.4	1	27	5.20%	23	3	1	9	1	0	0	0	25
2024	117	Malik Washington	MIA	14	26	223	8.6	100	3.8	210	8.1	123	4.7	33	1.3	1	36	6.30%	28	2	2	8	2	0	0	0	20
2024	118	Derius Davis	LAC	15	13	112	8.6	-7	-0.5	65	5	119	9.2	19	1.5	1	17	3.50%	13	0	2	5	1	0	0	0	23
2024	119	Josh Reynolds	JAC	8	13	194	14.9	159	12.2	265	20.4	35	2.7	19	1.5	0	24	4.40%	13	0	3	6	4	2	1	0	49
2024	119	Tylan Wallace	BAL	17	11	193	17.5	65	5.9	73	6.6	128	11.6	90	8.2	1	12	2.60%	12	1	0	7	2	1	1	1	84
2024	119	KhaDarel Hodge	ATL	16	7	131	18.7	42	6	130	18.6	89	12.7	6	0.9	0	12	2.20%	8	1	2	4	3	1	1	0	45
2024	119	Ryan Miller	TB	11	12	128	10.7	73	6.1	175	14.6	55	4.6	7	0.6	0	20	3.60%	14	2	3	5	2	1	0	0	39
2024	123	Jalen Brooks	DAL	14	12	177	14.8	140	11.7	404	33.7	37	3.1	15	1.3	1	30	4.80%	13	1	4	10	2	1	1	0	41
2024	124	Trey Palmer	TB	15	12	172	14.3	130	10.8	318	26.5	42	3.5	8	0.7	0	22	3.90%	13	1	1	8	2	0	0	0	27
2024	124	Jahan Dotson	PHI	17	19	216	11.4	144	7.6	327	17.2	72	3.8	14	0.7	0	33	7.90%	19	0	1	9	2	1	0	0	36
2024	126	Malik Heath	GB	12	10	97	9.7	74	7.4	84	8.4	23	2.3	7	0.7	0	13	2.80%	10	0	2	2	1	1	1	0	41
2024	127	Mecole Hardman Jr.	KC	12	12	90	7.5	-9	-0.8	-14	-1.2	99	8.3	13	1.1	0	14	2.40%	12	0	5	4	0	0	0	0	17
2024	127	Ja'Lynn Polk	NE	15	12	87	7.3	74	6.2	378	31.5	13	1.1	4	0.3	0	33	6.60%	16	4	4	2	1	0	0	0	21
2024	129	Dante Pettis	NO	8	12	120	10	84	7	282	23.5	36	3	12	1	2	28	5.40%	13	1	3	6	1	0	0	0	20
2024	130	Robert Woods	HOU	14	20	203	10.2	130	6.5	287	14.4	73	3.7	8	0.4	0	30	5.50%	21	1	3	10	2	1	0	0	32
2024	130	Bub Means	NO	7	9	118	13.1	98	10.9	170	18.9	20	2.2	14	1.6	0	15	2.90%	10	1	1	7	1	1	0	0	36
2024	132	Jamison Crowder	WAS	5	9	72	8	61	6.8	108	12	11	1.2	8	0.9	0	13	2.60%	9	0	3	2	0	0	0	0	12
2024	132	Ashton Dulin	IND	15	2	67	33.5	24	12	154	77	43	21.5	8	4	1	8	1.60%	3	1	1	2	1	1	1	1	54
2024	132	Luke McCaffrey	WAS	17	18	168	9.3	71	3.9	170	9.4	97	5.4	24	1.3	1	24	4.80%	19	1	3	6	2	1	0	0	30
2024	132	Jake Bobo	SEA	17	13	107	8.2	80	6.2	138	10.6	27	2.1	4	0.3	0	17	3.00%	14	1	2	4	0	0	0	0	15
2024	136	Kevin Austin Jr.	NO	8	11	151	13.7	114	10.4	256	23.3	37	3.4	12	1.1	0	22	4.30%	13	2	0	8	2	0	0	0	23
2024	137	Jonathan Mingo	DAL	16	17	167	9.8	100	5.9	439	25.8	67	3.9	14	0.8	1	42	8.10%	19	2	1	7	2	1	0	0	35
2024	137	Bo Melton	GB	17	8	91	11.4	84	10.5	303	37.9	7	0.9	6	0.8	0	17	3.70%	8	0	1	4	1	0	0	0	28
2024	139	Trent Sherfield Sr.	MIN	15	8	83	10.4	43	5.4	71	8.9	40	5	2	0.3	0	10	1.90%	8	0	1	4	0	0	0	0	17
2024	140	Rakim Jarrett	TB	10	9	124	13.8	106	11.8	127	14.1	18	2	4	0.4	0	11	2.00%	9	0	2	5	2	1	0	0	30
2024	140	Xavier Hutchinson	HOU	16	12	117	9.8	80	6.7	251	20.9	37	3.1	16	1.3	0	26	4.80%	14	2	2	7	0	0	0	0	19
2024	140	K.J. Osborn	WAS	7	7	57	8.1	41	5.9	107	15.3	16	2.3	2	0.3	0	18	3.60%	8	1	3	1	1	0	0	0	22
2024	143	Jermaine Burton	CIN	14	4	107	26.8	85	21.3	296	74	22	5.5	13	3.3	0	14	2.20%	5	1	4	3	2	2	2	0	47
2024	143	Ainias Smith	PHI	7	7	41	5.9	18	2.6	12	1.7	23	3.3	0	0	0	9	2.20%	7	0	1	1	0	0	0	0	15
2024	143	Simi Fehoko	LAC	6	6	106	17.7	90	15	236	39.3	16	2.7	8	1.3	0	16	3.30%	8	2	1	5	2	1	0	0	30
2024	146	Mason Tipton	NO	11	14	99	7.1	72	5.1	323	23.1	27	1.9	7	0.5	1	26	5.00%	15	1	1	2	0	0	0	0	15
2024	146	Johnny Wilson	PHI	16	5	38	7.6	23	4.6	147	29.4	15	3	5	1	0	15	3.60%	6	1	3	0	0	0	0	0	9
2024	146	Bryce Oliver	TEN	10	6	95	15.8	69	11.5	95	15.8	26	4.3	7	1.2	0	9	1.80%	6	0	1	4	1	1	0	0	33
2024	149	DJ Chark Jr.	LAC	4	4	31	7.8	24	6	115	28.8	7	1.8	3	0.8	0	10	2.00%	4	0	2	1	0	0	0	0	12
2024	149	Hollywood Brown	KC	2	9	91	10.1	45	5	123	13.7	46	5.1	3	0.3	0	15	2.60%	9	0	2	5	1	0	0	0	20
2024	149	Parris Campbell	PHI	4	6	30	5	21	3.5	34	5.7	9	1.5	0	0	0	8	1.90%	6	0	1	0	0	0	0	0	7
2024	152	Xavier Gipson	NYJ	17	6	39	6.5	17	2.8	112	18.7	22	3.7	6	1	0	10	1.70%	7	1	1	2	0	0	0	0	17
2024	152	Zay Jones	ARI	11	8	84	10.5	65	8.1	95	11.9	19	2.4	6	0.8	0	11	2.10%	8	0	0	3	1	0	0	0	25
2024	152	Devin Duvernay	JAC	13	11	79	7.2	16	1.5	183	16.6	63	5.7	13	1.2	0	16	3.10%	12	1	2	2	1	0	0	0	28
