Player	Team	Pos	Bye Week	Depth Chart	Strength of Schedule	2025 Projected Fantasy Points	VBD	Team Pass Att 2024	Team Pass Yds 2024	Team Rush Att 2024	Team Rush Yds 2024
Elijah Higgins	TE	ARI	8	TE2	26	31.22	-135.60	543	3639	463	2451
Will Shipley	RB	PHI	9	RB2	14	46.03	-135.60	448	3194	621	3048
Brevyn Spann-Ford	TE	DAL	10	TE3	31	31.14	-135.68	637	3862	429	1705
Parker Washington	WR	JAC	8	WR4	22	66.11	-135.81	546	3477	414	1729
Xavier Hutchinson	WR	HOU	6	WR7	2	65.58	-136.34	570	3526	434	1909
Drew Ogletree	TE	IND	11		10	30.35	-136.46	513	3361	496	2331
Malik Washington	WR	MIA	12	WR4	30	65.37	-136.56	591	3737	448	1795
Jake Briningstool	TE	KC	10		7	30.10	-136.71	600	3780	450	1790
Sean Tucker	RB	TB	9	RB3	17	44.49	-137.14	571	4257	483	2536
DJ Giddens	RB	IND	11	RB2	5	44.31	-137.32	513	3361	496	2331
Nate Adkins	TE	DEN	12	TE4	2	29.09	-137.72	570	3610	461	1908
Ollie Gordon II	RB	MIA	12	RB3	4	43.58	-138.05	591	3737	448	1795
Jalen Royals	WR	KC	10	WR4	13	63.55	-138.37	600	3780	450	1790
Stone Smartt	TE	NYJ	9	TE3	29	28.22	-138.59	607	3714	363	1561
Grant Calcaterra	TE	PHI	9	TE2	12	28.10	-138.71	448	3194	621	3048
Isaiah Davis	RB	NYJ	9	RB3	10	42.27	-139.36	607	3714	363	1561
Van Jefferson	WR	TEN	10	WR4	26	62.56	-139.37	530	3317	450	1855
Zamir White	RB	LV	8	RB5	32	42.19	-139.44	635	3797	380	1357
Alexander Mattison	RB	MIA	12	INJ	4	42.06	-139.57	591	3737	448	1795
Troy Franklin	WR	DEN	12	WR5	1	61.88	-140.04	570	3610	461	1908
Giovanni Ricci	TE	MIN	6		30	26.40	-140.41	548	4043	457	1855
Jaylin Lane	WR	WAS	12	WR4	3	61.33	-140.59	525	3665	526	2619
Teagan Quitoriano	TE	ATL	5	TE4	16	26.13	-140.69	559	4068	495	2219
Lawrence Cager	TE	WAS	12		5	25.80	-141.01	525	3665	526	2619
Devin Culp	TE	TB	9	TE3	27	25.62	-141.20	571	4257	483	2536
Tyler Goodson	RB	IND	11	RB4	5	40.35	-141.28	513	3361	496	2331
Tanner McLachlan	TE	CIN	10		14	25.33	-141.49	652	4640	380	1574
Emari Demercado	RB	ARI	8	RB3	19	39.61	-142.02	543	3639	463	2451
Gavin Bartholomew	TE	MIN	6		30	24.60	-142.21	548	4043	457	1855
Quintin Morris	TE	JAC	8	TE4	21	24.40	-142.41	546	3477	414	1729
Luke Farrell	TE	SF	14	TE2	22	23.80	-143.01	533	4234	457	2163
Jared Wiley	TE	KC	10		7	23.76	-143.06	600	3780	450	1790
Charlie Woerner	TE	ATL	5	TE2	16	23.15	-143.67	559	4068	495	2219
Cam Grandy	TE	CIN	10		14	23.05	-143.76	652	4640	380	1574
Jermaine Burton	WR	CIN	10	WR4	18	58.14	-143.78	652	4640	380	1574
Robert Tonyan	TE	KC	10	TE3	7	22.97	-143.85	600	3780	450	1790
Charlie Kolar	TE	BAL	7	TE3	1	22.59	-144.23	477	4035	554	3189
Tanner Conner	TE	MIA	12		19	22.52	-144.30	591	3737	448	1795
Skyy Moore	WR	KC	10	WR6	13	57.08	-144.84	600	3780	450	1790
A.J. Dillon	RB	PHI	9	RB3	14	36.41	-145.22	448	3194	621	3048
Luke Lachey	TE	HOU	6		6	21.18	-145.64	570	3526	434	1909
Ian Thomas	TE	LV	8	TE3	4	21.15	-145.66	635	3797	380	1357
Thomas Fidone II	TE	NYG	14		11	20.43	-146.39	591	3228	424	1783
Jackson Hawes	TE	BUF	7		23	20.24	-146.57	520	3875	491	2230
Kyle Monangai	RB	CHI	5	RB3	6	34.72	-146.91	566	3086	431	1734
Moliki Matavao	TE	NO	11		8	19.65	-147.16	551	3488	444	1954
Lucas Krull	TE	DEN	12	TE3	2	18.68	-148.13	570	3610	461	1908
Will Mallory	TE	IND	11	TE3	10	17.99	-148.82	513	3361	496	2331
Jaheim Bell	TE	NE	14	TE3	3	17.22	-149.59	529	2995	446	1969
Jahan Dotson	WR	PHI	9	WR3	8	51.76	-150.16	448	3194	621	3048
Audric Estime	RB	DEN	12	RB4	7	30.97	-150.66	570	3610	461	1908
Ameer Abdullah	RB	SF	14		25	30.97	-150.66	533	4234	457	2163
Eric Saubert	TE	SEA	8	TE3	32	15.99	-150.82	593	4020	383	1627
Emanuel Wilson	RB	GB	5	RB3	20	30.80	-150.84	479	3807	526	2496
Blake Whiteheart	TE	CLE	9	TE3	17	15.95	-150.86	661	3506	391	1608
Brenden Bates	TE	CLE	9		17	15.64	-151.17	661	3506	391	1608
Luke McCaffrey	WR	WAS	12	WR5	3	50.73	-151.19	525	3665	526	2619
John Bates	TE	WAS	12	TE3	5	14.99	-151.82	525	3665	526	2619
Kendrick Bourne	WR	NE	14	WR5	11	49.85	-152.07	529	2995	446	1969
Damien Martinez	RB	SEA	8	RB3	8	29.15	-152.48	593	4020	383	1627
Kylen Granson	TE	PHI	9	TE3	12	14.10	-152.71	448	3194	621	3048
Travis Vokolek	TE	ARI	8		26	14.05	-152.76	543	3639	463	2451
Ty Chandler	RB	MIN	6	RB3	9	28.72	-152.92	548	4043	457	1855
Ben Sims	TE	GB	5	TE3	24	13.10	-153.71	479	3807	526	2496
Ja'Lynn Polk	WR	NE	14	WR7	11	48.05	-153.87	529	2995	446	1969
Anthony Miller	WR	BAL	7	WR5	4	47.94	-153.98	477	4035	554	3189
Kenny Yeboah	TE	DET	8		18	12.53	-154.28	551	4474	534	2488
Carson Steele	RB	KC	10	RB5	12	27.16	-154.47	600	3780	450	1790
Amar Johnson	RB	GB	5		20	27.05	-154.58	479	3807	526	2496
Greg Dulcich	TE	NYG	14		11	12.03	-154.78	591	3228	424	1783
Jalin Hyatt	WR	NYG	14	WR4	10	47.02	-154.90	591	3228	424	1783
Durham Smythe	TE	CHI	5	TE3	20	11.76	-155.05	566	3086	431	1734
Chris Manhertz	TE	NYG	14	TE3	11	11.63	-155.18	591	3228	424	1783
Jordan James	RB	SF	14	RB3	25	26.29	-155.34	533	4234	457	2163
Ross Dwelley	TE	SF	14		22	11.47	-155.34	533	4234	457	2163
Elijah Moore	WR	BUF	7	WR4	31	46.30	-155.63	520	3875	491	2230
Craig Reynolds	RB	DET	8	RB3	13	25.96	-155.67	551	4474	534	2488
Davis Allen	TE	LAR	8		28	10.44	-156.37	559	3868	450	1765
Michael Burton	RB	DEN	12	RB6	7	24.81	-156.82	570	3610	461	1908
JuJu Smith-Schuster	WR	KC	10	WR5	13	44.60	-157.32	600	3780	450	1790
Irv Smith Jr.	TE	HOU	6		6	9.16	-157.65	570	3526	434	1909
Chris Rodriguez Jr.	RB	WAS	12	RB5	2	23.98	-157.66	525	3665	526	2619
Kimani Vidal	RB	LAC	12	RB3	16	23.58	-158.06	510	3629	463	1882
Tucker Fisk	TE	LAC	12	TE4	9	8.75	-158.06	510	3629	463	1882
Mitchell Evans	TE	CAR	14		13	8.57	-158.24	547	3188	410	1878
Jeremy McNichols	RB	WAS	12	RB4	2	23.22	-158.42	525	3665	526	2619
Dominique Dafney	TE	CAR	14		13	8.26	-158.55	547	3188	410	1878
Alec Ingold	RB	MIA	12	RB4	4	23.03	-158.60	591	3737	448	1795
Clyde Edwards-Helaire	RB	NO	11	RB5	26	22.34	-159.29	551	3488	444	1954
Kalif Raymond	WR	DET	8	WR5	20	42.12	-159.80	551	4474	534	2488
Tanner Hudson	TE	CIN	10	TE4	14	6.97	-159.84	652	4640	380	1574
Dare Ogunbowale	RB	HOU	6	RB5	1	21.14	-160.49	570	3526	434	1909
Rondale Moore	WR	MIN	6		32	41.31	-160.61	548	4043	457	1855
Cam Akers	RB	NO	11	RB4	26	20.63	-161.01	551	3488	444	1954
A.T. Perry	WR	DEN	12	WR7	1	40.79	-161.13	570	3610	461	1908
Erick All Jr.	TE	CIN	10		14	5.64	-161.17	652	4640	380	1574
C.J. Ham	RB	MIN	6	RB4	9	20.42	-161.21	548	4043	457	1855
DeeJay Dallas	RB	ARI	8	RB4	19	20.28	-161.35	543	3639	463	2451
Arian Smith	WR	NYJ	9	WR7	23	40.53	-161.39	607	3714	363	1561
Patrick Taylor Jr.	RB	SF	14	RB4	25	20.05	-161.58	533	4234	457	2163
Darrynton Evans	RB	BUF	7	RB4	23	20.03	-161.60	520	3875	491	2230
Zach Davidson	TE	BUF	7		23	5.00	-161.81	520	3875	491	2230
Kyle Juszczyk	RB	SF	14	RB5	25	19.78	-161.85	533	4234	457	2163
Malachi Corley	WR	NYJ	9	WR5	23	39.99	-161.93	607	3714	363	1561
Zay Jones	WR	ARI	8	WR4	29	39.69	-162.24	543	3639	463	2451
Savion Williams	WR	GB	5	WR6	27	39.63	-162.29	479	3807	526	2496
Kalel Mullings	RB	TEN	10		24	19.28	-162.35	530	3317	450	1855
David Martin-Robinson	TE	TEN	10		25	4.36	-162.45	530	3317	450	1855
Jack Stoll	TE	NO	11		8	4.25	-162.56	551	3488	444	1954
Feleipe Franks	TE	ATL	5	TE3	16	4.17	-162.64	559	4068	495	2219
James Mitchell	TE	CAR	14		13	4.14	-162.67	547	3188	410	1878
Ben Yurosek	TE	MIN	6		30	4.10	-162.71	548	4043	457	1855
Montrell Johnson Jr.	RB	PHI	9		14	18.90	-162.73	448	3194	621	3048
Sincere McCormick	RB	LV	8	RB3	32	18.82	-162.82	635	3797	380	1357
Nick Vannett	TE	MIN	6		30	2.95	-163.86	548	4043	457	1855
Chimere Dike	WR	TEN	10	WR5	26	38.05	-163.88	530	3317	450	1855
Michael Carter	RB	ARI	8	RB5	19	17.56	-164.08	543	3639	463	2451
Harrison Bryant	TE	PHI	9		12	2.70	-164.11	448	3194	621	3048
Zach Pascal	WR	NYG	14	WR5	10	37.63	-164.29	591	3228	424	1783
Rasheen Ali	RB	BAL	7	RB4	11	16.45	-165.18	477	4035	554	3189
Jake Bobo	WR	SEA	8	WR5	28	36.56	-165.37	593	4020	383	1627
Raheem Blackshear	RB	CAR	14	RB4	18	16.14	-165.49	547	3188	410	1878
Julius Chestnut	RB	TEN	10	RB3	24	15.78	-165.85	530	3317	450	1855
Michael Gallup	WR	WAS	12	WR6	3	35.66	-166.26	525	3665	526	2619
Travis Homer	RB	CHI	5	RB4	6	15.36	-166.27	566	3086	431	1734
Mack Hollins	WR	NE	14	WR7	11	35.64	-166.28	529	2995	446	1969
KeAndre Lambert-Smith	WR	LAC	12	WR5	19	35.53	-166.39	510	3629	463	1882
Jordan Watkins	WR	SF	14	WR5	14	35.44	-166.49	533	4234	457	2163
Brayden Willis	TE	SF	14	TE3	22	0.00	-166.81	533	4234	457	2163
Tyree Jackson	TE	WAS	12		5	0.00	-166.81	525	3665	526	2619
Stephen Carlson	TE	CHI	5		20	0.00	-166.81	566	3086	431	1734
Donald Parham Jr.	TE	PIT	5		15	0.00	-166.81	499	3264	533	2166
Josiah Deguara	TE	ARI	8		26	0.00	-166.81	543	3639	463	2451
Albert Okwuegbunam Jr.	TE	LV	8		4	0.00	-166.81	635	3797	380	1357
Sean McKeon	TE	IND	11		10	0.00	-166.81	513	3361	496	2331
Matt Sokol	TE	BUF	7		23	0.00	-166.81	520	3875	491	2230
Shane Zylstra	TE	DET	8	TE3	18	0.00	-166.81	551	4474	534	2488
Tyler Mabry	TE	CAR	14		13	0.00	-166.81	547	3188	410	1878
Ko Kieft	TE	TB	9		27	0.00	-166.81	571	4257	483	2536
Cole Turner	TE	WAS	12		5	0.00	-166.81	525	3665	526	2619
John FitzPatrick	TE	GB	5		24	0.00	-166.81	479	3807	526	2496
Nick Muse	TE	PHI	9		12	0.00	-166.81	448	3194	621	3048
Jake Tonges	TE	SF	14		22	0.00	-166.81	533	4234	457	2163
Nikola Kalinic	TE	ATL	5		16	0.00	-166.81	559	4068	495	2219
Cameron Latu	TE	PHI	9		12	0.00	-166.81	448	3194	621	3048
Justin Shorter	TE	LV	8		4	0.00	-166.81	635	3797	380	1357
Zack Kuntz	TE	NYJ	9		29	0.00	-166.81	607	3714	363	1561
Princeton Fant	TE	DAL	10		31	0.00	-166.81	637	3862	429	1705
Cole Fotheringham	TE	NE	14		3	0.00	-166.81	529	2995	446	1969
John Stephens Jr.	TE	DAL	10		31	0.00	-166.81	637	3862	429	1705
Colson Yankoff	TE	WAS	12		5	0.00	-166.81	525	3665	526	2619
Thomas Odukoya	TE	TEN	10		25	0.00	-166.81	530	3317	450	1855
E.J. Jenkins	TE	PHI	9		12	0.00	-166.81	448	3194	621	3048
Baylor Cupp	TE	BAL	7		1	0.00	-166.81	477	4035	554	3189
Jack Westover	TE	NE	14		3	0.00	-166.81	529	2995	446	1969
Caleb Lohner	TE	DEN	12		2	0.00	-166.81	570	3610	461	1908
Dalton Keene	TE	HOU	6		6	0.00	-166.81	570	3526	434	1909
Mitchell Wilcox	TE	MIA	12		19	0.00	-166.81	591	3737	448	1795
JaMycal Hasty	RB	NE	14		3	14.30	-167.33	529	2995	446	1969
Olamide Zaccheaus	WR	CHI	5	WR4	15	34.46	-167.47	566	3086	431	1734
LeQuint Allen Jr.	RB	JAC	8	RB4	31	13.89	-167.74	546	3477	414	1729
Irvin Charles	WR	NYJ	9		23	33.99	-167.93	607	3714	363	1561
Pierre Strong Jr.	RB	CLE	9	RB4	22	13.70	-167.94	661	3506	391	1608
Chris Brooks	RB	GB	5	RB4	20	13.64	-168.00	479	3807	526	2496
Ronnie Rivers	RB	LAR	8		15	13.17	-168.46	559	3868	450	1765
Kenny McIntosh	RB	SEA	8		8	13.12	-168.51	593	4020	383	1627
Jordan Mims	RB	TEN	10		24	12.02	-169.61	530	3317	450	1855
Xavier Restrepo	WR	TEN	10		26	31.40	-170.52	530	3317	450	1855
Patrick Ricard	RB	BAL	7	RB5	11	10.91	-170.72	477	4035	554	3189
Israel Abanikanda	RB	GB	5		20	10.89	-170.74	479	3807	526	2496
Tank Dell	WR	HOU	6	WR6	2	31.10	-170.82	570	3526	434	1909
Tyler Shough	QB	NO	11	QB1	5	219.33	-171.14	551	3488	444	1954
Hassan Haskins	RB	LAC	12	RB4	16	10.43	-171.20	510	3629	463	1882
Lil'Jordan Humphrey	WR	NYG	14	WR7	10	30.60	-171.32	591	3228	424	1783
Deuce Vaughn	RB	DAL	10	RB6	28	9.96	-171.67	637	3862	429	1705
Frank Gore Jr.	RB	BUF	7		23	9.47	-172.16	520	3875	491	2230
Hunter Luepke	RB	DAL	10	RB4	28	9.35	-172.28	637	3862	429	1705
Eric Gray	RB	NYG	14	RB4	21	9.04	-172.59	591	3228	424	1783
Jha'Quan Jackson	WR	TEN	10		26	29.19	-172.73	530	3317	450	1855
KhaDarel Hodge	WR	ATL	5	WR4	7	28.93	-173.00	559	4068	495	2219
J.J. Taylor	RB	HOU	6		1	8.19	-173.44	570	3526	434	1909
Kene Nwangwu	RB	NYJ	9	RB4	10	8.05	-173.58	607	3714	363	1561
Erik Ezukanma	WR	MIA	12	WR7	30	28.16	-173.76	591	3737	448	1795
Quez Watkins	WR	ARI	8		29	28.13	-173.79	543	3639	463	2451
Sterling Shepard	WR	TB	9	WR5	9	27.60	-174.32	571	4257	483	2536
Jashaun Corbin	RB	ATL	5		29	7.27	-174.36	559	4068	495	2219
DJ Chark Jr.	WR	ATL	5	WR7	7	27.43	-174.49	559	4068	495	2219
Gary Brightwell	RB	CIN	10	RB4	30	7.13	-174.51	652	4640	380	1574
Trey Sermon	RB	PIT	5		27	6.03	-175.60	499	3264	533	2166
Zonovan Knight	RB	ARI	8		19	5.84	-175.79	543	3639	463	2451
Terrell Jennings	RB	NE	14		3	5.57	-176.06	529	2995	446	1969
Elijah Dotson	RB	ATL	5		29	5.55	-176.08	559	4068	495	2219
Velus Jones Jr.	RB	NO	11		26	5.50	-176.13	551	3488	444	1954
Derius Davis	WR	LAC	12	WR7	19	25.44	-176.48	510	3629	463	1882
Javon Baker	WR	NE	14		11	25.00	-176.92	529	2995	446	1969
Scott Matlock	RB	LAC	12		16	4.16	-177.47	510	3629	463	1882
Lan Larison	RB	NE	14		3	4.05	-177.58	529	2995	446	1969
Dylan Laube	RB	LV	8	RB4	32	3.85	-177.78	635	3797	380	1357
Marcus Yarns	RB	NO	11		26	3.80	-177.83	551	3488	444	1954
Avery Williams	RB	PHI	9		14	3.79	-177.84	448	3194	621	3048
Sione Vaki	RB	DET	8	RB4	13	3.75	-177.88	551	4474	534	2488
DeAndre Carter	WR	CLE	9	WR6	21	23.63	-178.30	661	3506	391	1608
Bub Means	WR	NO	11	WR5	6	23.31	-178.61	551	3488	444	1954
Xavier Gipson	WR	NYJ	9	WR6	23	23.29	-178.63	607	3714	363	1561
Keilan Robinson	RB	PHI	9		14	2.55	-179.08	448	3194	621	3048
Carlos Washington Jr.	RB	ATL	5		29	2.35	-179.28	559	4068	495	2219
Trayveon Williams	RB	CLE	9		22	2.21	-179.42	661	3506	391	1608
Tyler Badie	RB	DEN	12	RB5	7	1.90	-179.73	570	3610	461	1908
Donovan Edwards	RB	NYJ	9		10	1.90	-179.73	607	3714	363	1561
Corey Kiner	RB	SF	14		25	1.90	-179.73	533	4234	457	2163
Phil Mafah	RB	DAL	10	RB5	28	1.90	-179.73	637	3862	429	1705
Raheim Sanders	RB	LAC	12		16	1.90	-179.73	510	3629	463	1882
D'Ernest Johnson	RB	BAL	7		11	1.70	-179.93	477	4035	554	3189
Ashton Dulin	WR	IND	11	WR5	5	21.01	-180.91	513	3361	496	2331
Simi Fehoko	WR	ARI	8	WR7	29	20.95	-180.97	543	3639	463	2451
Hunter Renfrow	WR	CAR	14	WR6	16	20.71	-181.21	547	3188	410	1878
Jamal Agnew	WR	ATL	5	WR5	7	20.29	-181.63	559	4068	495	2219
Nyheim Miller-Hines	RB	LAC	12		16	0.00	-181.63	510	3629	463	1882
Andrew Beck	RB	NYJ	9		10	0.00	-181.63	607	3714	363	1561
Jakob Johnson	RB	HOU	6		1	0.00	-181.63	570	3526	434	1909
Salvon Ahmed	RB	IND	11		5	0.00	-181.63	513	3361	496	2331
Reggie Gilliam	RB	BUF	7		23	0.00	-181.63	520	3875	491	2230
Jonathan Ward	RB	NYG	14		21	0.00	-181.63	591	3228	424	1783
Jermar Jefferson	RB	TEN	10		24	0.00	-181.63	530	3317	450	1855
Demetric Felton Jr.	RB	WAS	12		2	0.00	-181.63	525	3665	526	2619
Jaret Patterson	RB	LAC	12		16	0.00	-181.63	510	3629	463	1882
Keaontay Ingram	RB	KC	10		12	0.00	-181.63	600	3780	450	1790
Evan Hull	RB	PIT	5		27	0.00	-181.63	499	3264	533	2166
Lew Nichols III	RB	PIT	5		27	0.00	-181.63	499	3264	533	2166
Ben VanSumeren	RB	PHI	9		14	0.00	-181.63	448	3194	621	3048
Brady Russell	RB	SEA	8		8	0.00	-181.63	593	4020	383	1627
Owen Wright	RB	TB	9		17	0.00	-181.63	571	4257	483	2536
Jonathon Brooks	RB	CAR	14		18	0.00	-181.63	547	3188	410	1878
Jawhar Jordan	RB	HOU	6		1	0.00	-181.63	570	3526	434	1909
Dante Miller	RB	NYG	14	RB5	21	0.00	-181.63	591	3228	424	1783
Blake Watson	RB	DEN	12		7	0.00	-181.63	570	3610	461	1908
Jacob Saylors	RB	DET	8		13	0.00	-181.63	551	4474	534	2488
British Brooks	RB	HOU	6		1	0.00	-181.63	570	3526	434	1909
Cody Schrader	RB	LAR	8		15	0.00	-181.63	559	3868	450	1765
Kendall Milton	RB	CIN	10		30	0.00	-181.63	652	4640	380	1574
Chris Collier	RB	LV	8		32	0.00	-181.63	635	3797	380	1357
George Holani	RB	SEA	8	RB4	8	0.00	-181.63	593	4020	383	1627
David Moore	WR	CAR	14	WR5	16	20.12	-181.81	547	3188	410	1878
Johnny Wilson	WR	PHI	9	WR4	8	20.02	-181.90	448	3194	621	3048
Jonathan Mingo	WR	DAL	10	WR5	12	19.66	-182.27	637	3862	429	1705
Tez Johnson	WR	TB	9	WR7	9	19.57	-182.35	571	4257	483	2536
Tim Jones	WR	MIN	6	WR5	32	18.98	-182.94	548	4043	457	1855
Justin Watson	WR	HOU	6	WR7	2	18.90	-183.02	570	3526	434	1909
Cedrick Wilson Jr.	WR	NO	11	WR4	6	17.61	-184.31	551	3488	444	1954
Ben Skowronek	WR	PIT	5	WR5	17	17.36	-184.57	499	3264	533	2166
Bo Melton	WR	GB	5		27	17.19	-184.73	479	3807	526	2496
Tylan Wallace	WR	BAL	7	WR4	4	16.34	-185.59	477	4035	554	3189
Laquon Treadwell	WR	IND	11	WR7	5	16.20	-185.72	513	3361	496	2331
John Metchie III	WR	HOU	6	WR5	2	15.90	-186.02	570	3526	434	1909
Maurice Alexander	WR	CHI	5		15	15.51	-186.41	566	3086	431	1734
Devontez Walker	WR	BAL	7	WR6	4	15.42	-186.50	477	4035	554	3189
Charlie Jones	WR	CIN	10	WR5	18	15.41	-186.52	652	4640	380	1574
Samori Toure	WR	CHI	5		15	15.26	-186.66	566	3086	431	1734
Xavier Weaver	WR	ARI	8	WR6	29	14.33	-187.59	543	3639	463	2451
Malik Heath	WR	GB	5	WR7	27	13.84	-188.08	479	3807	526	2496
Ihmir Smith-Marsette	WR	NYG	14	WR6	10	13.65	-188.27	591	3228	424	1783
Devin Duvernay	WR	CHI	5	WR5	15	13.08	-188.85	566	3086	431	1734
Tommy Mellott	WR	LV	8	WR5	24	12.87	-189.05	635	3797	380	1357
Mecole Hardman Jr.	WR	GB	5		27	12.03	-189.89	479	3807	526	2496
David Bell	WR	CLE	9	WR5	21	11.64	-190.28	661	3506	391	1608
Dee Eskridge	WR	MIA	12	WR5	30	11.34	-190.58	591	3737	448	1795
Xavier Smith	WR	LAR	8	WR5	25	11.10	-190.82	559	3868	450	1765
Dante Pettis	WR	NO	11	WR7	6	10.46	-191.46	551	3488	444	1954
Kendric Pryor	WR	CIN	10	WR6	18	9.88	-192.04	652	4640	380	1574
Trishton Jackson	WR	ARI	8		29	9.26	-192.66	543	3639	463	2451
Austin Trammell	WR	JAC	8	WR6	22	8.61	-193.31	546	3477	414	1729
Dareke Young	WR	SEA	8		28	8.58	-193.34	593	4020	383	1627
Cody White	WR	SEA	8		28	8.58	-193.34	593	4020	383	1627
Jalen Brooks	WR	DAL	10	WR6	12	8.47	-193.45	637	3862	429	1705
Bryce Oliver	WR	TEN	10		26	8.43	-193.49	530	3317	450	1855
Scotty Miller	WR	PIT	5	WR6	17	8.29	-193.63	499	3264	533	2166
Jamari Thrash	WR	CLE	9	WR4	21	8.15	-193.77	661	3506	391	1608
Miles Boykin	WR	CHI	5		15	7.88	-194.04	566	3086	431	1734
Chris Blair	WR	ATL	5		7	7.71	-194.21	559	4068	495	2219
Brycen Tremayne	WR	CAR	14		16	7.50	-194.42	547	3188	410	1878
Nick Nash	WR	ATL	5		7	6.50	-195.42	559	4068	495	2219
Britain Covey	WR	LAR	8	WR7	25	6.47	-195.45	559	3868	450	1765
Tyler Scott	WR	CHI	5	WR6	15	6.41	-195.51	566	3086	431	1734
Anthony Gould	WR	IND	11	WR6	5	5.99	-195.93	513	3361	496	2331
Ainias Smith	WR	PHI	9	WR5	8	5.27	-196.65	448	3194	621	3048
Isaiah Williams	WR	CIN	10	WR7	18	5.17	-196.75	652	4640	380	1574
Rakim Jarrett	WR	TB	9		9	5.00	-196.92	571	4257	483	2536
Trey Palmer	WR	TB	9	WR6	9	4.67	-197.25	571	4257	483	2536
Ryan Flournoy	WR	DAL	10	WR7	12	4.57	-197.35	637	3862	429	1705
Trent Sherfield Sr.	WR	DEN	12		1	4.49	-197.43	570	3610	461	1908
Laviska Shenault Jr.	WR	BUF	7		31	4.35	-197.57	520	3875	491	2230
Steven Sims Jr.	WR	SEA	8		28	4.09	-197.83	593	4020	383	1627
Daniel Jones	QB	IND	11	QB2	12	192.17	-198.31	513	3361	496	2331
Jacob Cowing	WR	SF	14	WR6	14	3.51	-198.41	533	4234	457	2163
Jimmy Horn Jr.	WR	CAR	14		16	3.30	-198.62	547	3188	410	1878
Braxton Berrios	WR	HOU	6	WR7	2	3.05	-198.87	570	3526	434	1909
Joe Flacco	QB	CLE	9	QB1	15	191.42	-199.06	661	3506	391	1608
LaJohntay Wester	WR	BAL	7	WR7	4	2.20	-199.72	477	4035	554	3189
Chris Moore	WR	WAS	12		3	1.20	-200.72	525	3665	526	2619
Tom Kennedy	WR	DET	8	WR6	20	0.00	-201.92	551	4474	534	2488
Mason Kinsey	WR	TEN	10	WR7	26	0.00	-201.92	530	3317	450	1855
Trent Taylor	WR	SF	14		14	0.00	-201.92	533	4234	457	2163
Keith Kirkwood	WR	BAL	7		4	0.00	-201.92	477	4035	554	3189
Phillip Dorsett II	WR	LV	8		24	0.00	-201.92	635	3797	380	1357
Nikko Remigio	WR	KC	10	WR7	13	-0.32	-202.24	600	3780	450	1790
Anthony Richardson Sr.	QB	IND	11	QB1	12	170.22	-220.25	513	3361	496	2331
Kirk Cousins	QB	ATL	5	QB2	14	96.25	-294.23	559	4068	495	2219
Spencer Rattler	QB	NO	11	QB2	5	67.97	-322.51	551	3488	444	1954
Kenny Pickett	QB	CLE	9	QB2	15	53.98	-336.49	661	3506	391	1608
Jalen Milroe	QB	SEA	8		25	37.89	-352.59	593	4020	383	1627
Jaxson Dart	QB	NYG	14	QB3	9	37.39	-353.09	591	3228	424	1783
Tyrod Taylor	QB	NYJ	9	QB2	28	32.20	-358.28	607	3714	363	1561
Dillon Gabriel	QB	CLE	9	QB4	15	30.51	-359.97	661	3506	391	1608
Shedeur Sanders	QB	CLE	9	QB3	15	24.14	-366.34	661	3506	391	1608
Jimmy Garoppolo	QB	LAR	8	QB2	32	22.39	-368.09	559	3868	450	1765
Jake Browning	QB	CIN	10	QB2	20	17.21	-373.26	652	4640	380	1574
Mason Rudolph	QB	PIT	5	QB2	10	16.86	-373.61	499	3264	533	2166
Andy Dalton	QB	CAR	14	QB2	19	16.06	-374.41	547	3188	410	1878
Jameis Winston	QB	NYG	14	QB2	9	15.65	-374.83	591	3228	424	1783
Aidan O'Connell	QB	LV	8	QB2	18	15.42	-375.06	635	3797	380	1357
Marcus Mariota	QB	WAS	12	QB2	3	14.94	-375.54	525	3665	526	2619
Jacoby Brissett	QB	ARI	8	QB2	31	14.86	-375.62	543	3639	463	2451
Zach Wilson	QB	MIA	12	QB2	22	14.42	-376.05	591	3737	448	1795
Malik Willis	QB	GB	5	QB2	27	13.86	-376.62	479	3807	526	2496
Mac Jones	QB	SF	14	QB2	21	13.53	-376.95	533	4234	457	2163
Joe Milton III	QB	DAL	10	QB2	23	13.05	-377.43	637	3862	429	1705
Gardner Minshew II	QB	KC	10	QB2	7	12.91	-377.57	600	3780	450	1790
Joshua Dobbs	QB	NE	14	QB2	8	12.62	-377.86	529	2995	446	1969
Cooper Rush	QB	BAL	7	QB2	1	12.51	-377.97	477	4035	554	3189
Hendon Hooker	QB	DET	8	QB2	17	12.17	-378.30	551	4474	534	2488
Mitchell Trubisky	QB	BUF	7	QB2	26	12.17	-378.31	520	3875	491	2230
Jarrett Stidham	QB	DEN	12	QB2	2	11.92	-378.55	570	3610	461	1908
Nick Mullens	QB	JAC	8	QB2	30	11.92	-378.56	546	3477	414	1729
Tyson Bagent	QB	CHI	5	QB2	16	11.74	-378.74	566	3086	431	1734
Davis Mills	QB	HOU	6	QB2	4	11.52	-378.95	570	3526	434	1909
Tanner McKee	QB	PHI	9	QB2	6	10.65	-379.83	448	3194	621	3048
Sam Howell	QB	MIN	6	QB2	24	10.43	-380.05	548	4043	457	1855
Drew Lock	QB	SEA	8	QB2	25	10.43	-380.05	593	4020	383	1627
